NSample,Dimension,Distribution,prob
94,790,Gaussian,0.7933333333333333
94,800,Gaussian,0.72
94,810,Gaussian,0.79
94,820,Gaussian,0.78
94,830,Gaussian,0.7666666666666667
94,840,Gaussian,0.8433333333333334
94,850,Gaussian,0.8
94,860,Gaussian,0.8466666666666667
94,870,Gaussian,0.82
94,880,Gaussian,0.8166666666666667
94,890,Gaussian,0.8566666666666667
94,900,Gaussian,0.8433333333333334
94,910,Gaussian,0.8866666666666667
94,920,Gaussian,0.84
94,930,Gaussian,0.8933333333333333
94,940,Gaussian,0.8633333333333333
94,950,Gaussian,0.89
94,960,Gaussian,0.89
94,970,Gaussian,0.93
94,980,Gaussian,0.9
94,990,Gaussian,0.92
96,100,Gaussian,0.0
96,110,Gaussian,0.0
96,120,Gaussian,0.0
96,130,Gaussian,0.0
96,140,Gaussian,0.0
96,150,Gaussian,0.0
96,160,Gaussian,0.0
96,170,Gaussian,0.0
96,180,Gaussian,0.0
96,190,Gaussian,0.0
96,200,Gaussian,0.0
96,210,Gaussian,0.0
96,220,Gaussian,0.0
96,230,Gaussian,0.0
96,240,Gaussian,0.0
96,250,Gaussian,0.0
96,260,Gaussian,0.0
96,270,Gaussian,0.0
96,280,Gaussian,0.0
96,290,Gaussian,0.0
96,300,Gaussian,0.0
96,310,Gaussian,0.0
96,320,Gaussian,0.0
96,330,Gaussian,0.0
96,340,Gaussian,0.01
96,350,Gaussian,0.01
96,360,Gaussian,0.0033333333333333335
96,370,Gaussian,0.0033333333333333335
96,380,Gaussian,0.006666666666666667
96,390,Gaussian,0.016666666666666666
96,400,Gaussian,0.023333333333333334
96,410,Gaussian,0.02666666666666667
96,420,Gaussian,0.043333333333333335
96,430,Gaussian,0.05
96,440,Gaussian,0.09333333333333334
96,450,Gaussian,0.05333333333333334
96,460,Gaussian,0.09666666666666666
96,470,Gaussian,0.1
96,480,Gaussian,0.10666666666666667
96,490,Gaussian,0.12333333333333334
96,500,Gaussian,0.16666666666666666
96,510,Gaussian,0.18
96,520,Gaussian,0.18666666666666668
96,530,Gaussian,0.18
96,540,Gaussian,0.2
96,550,Gaussian,0.25333333333333335
96,560,Gaussian,0.29
96,570,Gaussian,0.25333333333333335
96,580,Gaussian,0.28
96,590,Gaussian,0.32
96,600,Gaussian,0.35333333333333333
96,610,Gaussian,0.4266666666666667
96,620,Gaussian,0.38333333333333336
96,630,Gaussian,0.4633333333333333
96,640,Gaussian,0.47333333333333333
96,650,Gaussian,0.42333333333333334
96,660,Gaussian,0.49333333333333335
96,670,Gaussian,0.5033333333333333
96,680,Gaussian,0.5066666666666667
96,690,Gaussian,0.5066666666666667
96,700,Gaussian,0.5366666666666666
96,710,Gaussian,0.6233333333333333
96,720,Gaussian,0.6466666666666666
96,730,Gaussian,0.62
96,740,Gaussian,0.6266666666666667
96,750,Gaussian,0.6133333333333333
96,760,Gaussian,0.66
96,770,Gaussian,0.6633333333333333
96,780,Gaussian,0.7366666666666667
96,790,Gaussian,0.6533333333333333
96,800,Gaussian,0.7166666666666667
96,810,Gaussian,0.7
96,820,Gaussian,0.7766666666666666
96,830,Gaussian,0.8133333333333334
96,840,Gaussian,0.7466666666666667
96,850,Gaussian,0.8133333333333334
96,860,Gaussian,0.8266666666666667
96,870,Gaussian,0.79
96,880,Gaussian,0.84
96,890,Gaussian,0.82
96,900,Gaussian,0.83
96,910,Gaussian,0.8633333333333333
96,920,Gaussian,0.8633333333333333
96,930,Gaussian,0.8666666666666667
96,940,Gaussian,0.9066666666666666
96,950,Gaussian,0.86
96,960,Gaussian,0.8966666666666666
96,970,Gaussian,0.8966666666666666
96,980,Gaussian,0.89
96,990,Gaussian,0.8933333333333333
98,100,Gaussian,0.0
98,110,Gaussian,0.0
98,120,Gaussian,0.0
98,130,Gaussian,0.0
98,140,Gaussian,0.0
98,150,Gaussian,0.0
98,160,Gaussian,0.0
98,170,Gaussian,0.0
98,180,Gaussian,0.0
98,190,Gaussian,0.0
98,200,Gaussian,0.0
98,210,Gaussian,0.0
98,220,Gaussian,0.0
98,230,Gaussian,0.0
98,240,Gaussian,0.0
98,250,Gaussian,0.0
98,260,Gaussian,0.0
98,270,Gaussian,0.0
98,280,Gaussian,0.0
98,290,Gaussian,0.0
98,300,Gaussian,0.0
98,310,Gaussian,0.0
98,320,Gaussian,0.0
98,330,Gaussian,0.0
98,340,Gaussian,0.0033333333333333335
98,350,Gaussian,0.006666666666666667
98,360,Gaussian,0.006666666666666667
98,370,Gaussian,0.013333333333333334
98,380,Gaussian,0.0033333333333333335
98,390,Gaussian,0.01
98,400,Gaussian,0.016666666666666666
98,410,Gaussian,0.04
98,420,Gaussian,0.023333333333333334
98,430,Gaussian,0.056666666666666664
98,440,Gaussian,0.043333333333333335
98,450,Gaussian,0.06333333333333334
98,460,Gaussian,0.06
98,470,Gaussian,0.06333333333333334
98,480,Gaussian,0.08666666666666667
98,490,Gaussian,0.11666666666666667
98,500,Gaussian,0.08666666666666667
98,510,Gaussian,0.10333333333333333
98,520,Gaussian,0.17
98,530,Gaussian,0.19333333333333333
98,540,Gaussian,0.23
98,550,Gaussian,0.20333333333333334
98,560,Gaussian,0.22333333333333333
98,570,Gaussian,0.2733333333333333
98,580,Gaussian,0.2633333333333333
98,590,Gaussian,0.2966666666666667
98,600,Gaussian,0.31666666666666665
98,610,Gaussian,0.3233333333333333
98,620,Gaussian,0.4166666666666667
98,630,Gaussian,0.42
98,640,Gaussian,0.4166666666666667
98,650,Gaussian,0.42333333333333334
98,660,Gaussian,0.4633333333333333
98,670,Gaussian,0.47333333333333333
98,680,Gaussian,0.45666666666666667
98,690,Gaussian,0.49
98,700,Gaussian,0.48333333333333334
98,710,Gaussian,0.5633333333333334
98,720,Gaussian,0.55
98,730,Gaussian,0.55
98,740,Gaussian,0.6066666666666667
98,750,Gaussian,0.6
98,760,Gaussian,0.6633333333333333
98,770,Gaussian,0.6666666666666666
98,780,Gaussian,0.6833333333333333
98,790,Gaussian,0.6866666666666666
98,800,Gaussian,0.6933333333333334
98,810,Gaussian,0.72
98,820,Gaussian,0.73
98,830,Gaussian,0.75
98,840,Gaussian,0.8
98,850,Gaussian,0.74
98,860,Gaussian,0.76
98,870,Gaussian,0.7733333333333333
98,880,Gaussian,0.8266666666666667
98,890,Gaussian,0.8
98,900,Gaussian,0.79
98,910,Gaussian,0.8366666666666667
98,920,Gaussian,0.8433333333333334
98,930,Gaussian,0.8333333333333334
98,940,Gaussian,0.8666666666666667
98,950,Gaussian,0.87
98,960,Gaussian,0.9133333333333333
98,970,Gaussian,0.8666666666666667
98,980,Gaussian,0.91
98,990,Gaussian,0.8933333333333333
